Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Spring,5,1979-05-03,1979-05-03T15:00:00Z,=,0.02,=,0.39,=,0.08
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Spring,5,1979-05-03,1979-05-03T16:00:00Z,=,0.01,=,0.41,=,0.08
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Spring,5,1979-05-04,1979-05-04T20:00:00Z,=,0.03,=,0.42,=,0.08
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1979,Spring,5,1979-05-04,1979-05-04T19:00:00Z,=,0.01,=,0.36,=,0.08
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Spring,5,1979-05-04,1979-05-04T21:00:00Z,=,0.02,=,0.37,=,0.07
EMP,D14A,38.01776,-121.7114,Confluence,Lower San Joaquin River,1979,Spring,5,1979-05-04,1979-05-04T19:00:00Z,=,0.01,=,0.35,=,0.07
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Spring,5,1979-05-04,1979-05-04T22:00:00Z,=,0.01,=,0.35,=,0.07
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Spring,5,1979-05-04,1979-05-04T19:00:00Z,=,0.06,=,0.43,=,0.09
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1979,Spring,5,1979-05-04,1979-05-04T19:00:00Z,=,0.02,=,0.42,=,0.08
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Spring,5,1979-05-21,1979-05-21T22:00:00Z,=,0.08,=,0.1,=,NA
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Spring,5,1979-05-21,1979-05-22T01:00:00Z,=,0.01,=,0.74,=,NA
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Spring,5,1979-05-21,1979-05-21T23:00:00Z,=,0.02,=,0.12,=,NA
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,1979,Spring,5,1979-05-22,1979-05-23T02:00:00Z,=,0.03,=,0.32,=,NA
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Spring,5,1979-05-22,1979-05-23T01:00:00Z,=,0.01,=,0.29,=,NA
EMP,MD6,38.1415,-121.4687,SouthCentral,Lower Mokelumne River,1979,Spring,5,1979-05-22,1979-05-22T21:00:00Z,=,0.01,=,0.08,=,NA
EMP,MD7,38.12513,-121.497,SouthCentral,Lower Mokelumne River,1979,Spring,5,1979-05-22,1979-05-22T22:00:00Z,=,0.04,=,0.13,=,NA
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1979,Spring,5,1979-05-22,1979-05-22T23:00:00Z,=,0.35,=,1.1,=,NA
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,1979,Spring,5,1979-05-23,1979-05-24T00:00:00Z,=,0.04,=,0.31,=,NA
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1979,Spring,5,1979-05-23,1979-05-23T22:00:00Z,=,0.04,=,0.24,=,NA
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1979,Spring,5,1979-05-23,1979-05-23T23:00:00Z,=,0.06,=,0.19,=,NA
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1979,Spring,5,1979-05-23,1979-05-24T01:00:00Z,=,0.06,=,0.19,=,NA
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1979,Spring,5,1979-05-23,1979-05-23T22:00:00Z,=,0.02,=,0.3,=,NA
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Spring,5,1979-05-23,1979-05-23T20:00:00Z,=,0.02,=,0.29,=,NA
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Spring,5,1979-05-23,1979-05-23T21:00:00Z,=,0.01,=,0.31,=,NA
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Spring,5,1979-05-24,1979-05-25T00:00:00Z,=,0.01,=,0.31,=,NA
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1979,Spring,5,1979-05-24,1979-05-25T00:00:00Z,=,0.01,=,0.3,=,NA
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Spring,5,1979-05-24,1979-05-25T01:00:00Z,=,0.01,=,0.31,=,NA
EMP,D14A,38.01776,-121.7114,Confluence,Lower San Joaquin River,1979,Spring,5,1979-05-24,1979-05-25T00:00:00Z,=,0.01,=,0.29,=,NA
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Spring,5,1979-05-24,1979-05-25T01:00:00Z,=,0.02,=,0.29,=,NA
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Spring,5,1979-05-24,1979-05-24T23:00:00Z,=,0.02,=,0.3,=,NA
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1979,Spring,5,1979-05-24,1979-05-24T23:00:00Z,=,NA,=,0.31,=,NA
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Summer,6,1979-06-04,1979-06-04T22:00:00Z,=,0.21,=,0.13,=,0.1
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Summer,6,1979-06-04,1979-06-05T01:00:00Z,=,0.28,=,0.85,=,0.13
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Summer,6,1979-06-04,1979-06-04T22:00:00Z,=,0.16,=,0.05,=,0.07
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,1979,Summer,6,1979-06-05,1979-06-06T01:00:00Z,=,0.04,=,0.35,=,0.1
USGS-SFBP,3,38.051667,-121.88,Confluence,Confluence,1979,Summer,6,1979-06-05,1979-06-05T14:38:00Z,=,0.01148574,=,0.25436712,=,0.09044408
USGS-SFBP,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1979,Summer,6,1979-06-05,1979-06-05T16:12:00Z,=,0.00728364,=,0.23727858000000002,=,0.08332006
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Summer,6,1979-06-06,1979-06-06T22:00:00Z,=,0.01,=,0.24,=,0.08
EMP,D14A,38.01776,-121.7114,Confluence,Lower San Joaquin River,1979,Summer,6,1979-06-06,1979-06-06T22:00:00Z,=,0.01,=,0.22,=,0.07
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Summer,6,1979-06-06,1979-06-06T23:00:00Z,=,0.01,=,0.23,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1979,Summer,6,1979-06-06,1979-06-06T23:00:00Z,=,0.02,=,0.22,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Summer,6,1979-06-06,1979-06-07T01:00:00Z,=,0.02,=,0.23,=,0.07
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Summer,6,1979-06-07,1979-06-07T22:00:00Z,=,0.02,=,0.2,=,0.05
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1979,Summer,6,1979-06-07,1979-06-07T23:00:00Z,=,0.02,=,0.26,=,0.04
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Summer,6,1979-06-07,1979-06-07T20:00:00Z,=,0.02,=,0.13,=,0.04
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Summer,6,1979-06-07,1979-06-07T21:00:00Z,=,0.01,=,0.11,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1979,Summer,6,1979-06-07,1979-06-07T22:00:00Z,=,0.01,=,0.21,=,0.08
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Summer,6,1979-06-07,1979-06-07T22:00:00Z,=,0.02,=,0.2,=,0.04
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Summer,6,1979-06-18,1979-06-18T20:00:00Z,=,0.2,=,0.13,=,NA
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Summer,6,1979-06-18,1979-06-19T01:00:00Z,=,0.02,=,1,=,NA
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,1979,Summer,6,1979-06-18,1979-06-19T01:00:00Z,=,0.04,=,0.46,=,NA
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,1979,Summer,6,1979-06-18,1979-06-18T20:00:00Z,=,0.04,=,0.26,=,NA
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1979,Summer,6,1979-06-18,1979-06-18T21:00:00Z,=,NA,=,0.25,=,NA
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1979,Summer,6,1979-06-18,1979-06-18T20:00:00Z,=,0.02,=,0.25,=,NA
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1979,Summer,6,1979-06-18,1979-06-18T21:00:00Z,=,0.06,=,0.22,=,NA
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Summer,6,1979-06-18,1979-06-19T00:00:00Z,=,0.02,=,0.26,=,NA
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1979,Summer,6,1979-06-18,1979-06-18T19:00:00Z,=,0.01,=,0.26,=,NA
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Summer,6,1979-06-18,1979-06-18T22:00:00Z,=,0.18,=,0.32,=,NA
EMP,MD6,38.1415,-121.4687,SouthCentral,Lower Mokelumne River,1979,Summer,6,1979-06-18,1979-06-18T22:00:00Z,=,0.02,=,0.05,=,NA
EMP,MD7,38.12513,-121.497,SouthCentral,Lower Mokelumne River,1979,Summer,6,1979-06-18,1979-06-18T22:00:00Z,=,0.05,=,0.18,=,NA
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Summer,6,1979-06-19,1979-06-19T21:00:00Z,=,0.01,=,0.17,=,NA
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Summer,6,1979-06-19,1979-06-19T21:00:00Z,=,0.01,=,0.26,=,NA
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Summer,6,1979-06-19,1979-06-19T21:00:00Z,=,0.01,=,0.25,=,NA
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Summer,6,1979-06-19,1979-06-19T20:00:00Z,=,0.02,=,0.09,=,NA
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Summer,6,1979-06-19,1979-06-19T19:00:00Z,=,0.01,=,0.1,=,NA
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1979,Summer,6,1979-06-19,1979-06-19T20:00:00Z,=,NA,=,0.13,=,NA
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Summer,6,1979-06-19,1979-06-19T19:00:00Z,=,0.01,=,0.22,=,NA
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Summer,7,1979-07-02,1979-07-02T19:00:00Z,=,0.14,=,0.12,=,0.08
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Summer,7,1979-07-02,1979-07-02T23:00:00Z,=,NA,=,1.3,=,0.12
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Summer,7,1979-07-02,1979-07-02T22:00:00Z,=,0.01,=,0.24,=,0.08
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Summer,7,1979-07-02,1979-07-02T20:00:00Z,=,0.06,=,0.35,=,0.08
EMP,MD6,38.1415,-121.4687,SouthCentral,Lower Mokelumne River,1979,Summer,7,1979-07-02,1979-07-02T20:00:00Z,=,0.01,=,0.12,=,0.04
EMP,MD7,38.12513,-121.497,SouthCentral,Lower Mokelumne River,1979,Summer,7,1979-07-02,1979-07-02T20:00:00Z,=,0.06,=,0.2,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1979,Summer,7,1979-07-02,1979-07-02T21:00:00Z,=,0.04,=,0.91,=,0.19
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,1979,Summer,7,1979-07-03,1979-07-04T00:00:00Z,=,0.02,=,0.27,=,0.08
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1979,Summer,7,1979-07-05,1979-07-05T21:00:00Z,=,0.02,=,0.24,=,0.09
EMP,D14A,38.01776,-121.7114,Confluence,Lower San Joaquin River,1979,Summer,7,1979-07-05,1979-07-06T00:00:00Z,=,0.01,=,0.24,=,0.09
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Summer,7,1979-07-05,1979-07-05T23:00:00Z,=,0.01,=,0.27,=,0.09
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,1979,Summer,7,1979-07-05,1979-07-05T23:00:00Z,=,0.02,=,0.26,=,0.09
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1979,Summer,7,1979-07-05,1979-07-05T23:00:00Z,=,0.01,=,0.24,=,0.09
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1979,Summer,7,1979-07-05,1979-07-05T21:00:00Z,=,0.02,=,0.24,=,0.09
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1979,Summer,7,1979-07-05,1979-07-05T22:00:00Z,=,0.03,=,0.19,=,0.08
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1979,Summer,7,1979-07-05,1979-07-05T23:00:00Z,=,0.05,=,0.22,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1979,Summer,7,1979-07-05,1979-07-05T21:00:00Z,=,0.01,=,0.2,=,0.08
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Summer,7,1979-07-06,1979-07-06T22:00:00Z,=,0.02,=,0.03,=,0.04
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Summer,7,1979-07-06,1979-07-06T22:00:00Z,=,0.03,=,0.24,=,0.09
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Summer,7,1979-07-06,1979-07-06T21:00:00Z,=,0.02,=,0.01,=,0.03
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Summer,7,1979-07-06,1979-07-06T21:00:00Z,=,0.02,=,0.01,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1979,Summer,7,1979-07-06,1979-07-06T22:00:00Z,=,0.02,=,0.01,=,0.05
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Summer,7,1979-07-06,1979-07-06T22:00:00Z,=,0.04,=,0.02,=,0.04
USGS-SFBP,3,38.051667,-121.88,Confluence,Confluence,1979,Summer,7,1979-07-10,1979-07-10T16:41:30Z,=,0.00784392,=,0.15785889,=,0.08239084
USGS-SFBP,4,38.048333,-121.935,Suisun Bay,Honker Bay,1979,Summer,7,1979-07-10,1979-07-10T17:09:00Z,=,0.00224112,=,0.0037818900000000004,=,0.07464734
USGS-SFBP,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1979,Summer,7,1979-07-10,1979-07-10T17:39:30Z,=,5.6028e-4,=,0.012326160000000001,=,0.06008956
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Summer,7,1979-07-16,1979-07-16T19:00:00Z,=,0.14,=,0.12,=,NA
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Summer,7,1979-07-16,1979-07-16T23:00:00Z,=,0.12,=,1.3,=,NA
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Summer,7,1979-07-16,1979-07-16T20:00:00Z,=,0.05,=,0.27,=,NA
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Summer,7,1979-07-17,1979-07-17T23:00:00Z,=,0.01,=,0.2,=,NA
EMP,MD6,38.1415,-121.4687,SouthCentral,Lower Mokelumne River,1979,Summer,7,1979-07-17,1979-07-17T19:00:00Z,=,0.01,=,0.09,=,NA
EMP,MD7,38.12513,-121.497,SouthCentral,Lower Mokelumne River,1979,Summer,7,1979-07-17,1979-07-17T19:00:00Z,=,0.04,=,0.16,=,NA
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1979,Summer,7,1979-07-17,1979-07-17T21:00:00Z,=,0.04,=,0.55,=,NA
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,1979,Summer,7,1979-07-18,1979-07-19T01:00:00Z,=,0.06,=,0.23,=,NA
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,1979,Summer,7,1979-07-18,1979-07-18T22:00:00Z,=,0.01,=,0.24,=,NA
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1979,Summer,7,1979-07-18,1979-07-18T23:00:00Z,=,NA,=,0.21,=,NA
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1979,Summer,7,1979-07-18,1979-07-18T21:00:00Z,=,0.02,=,0.24,=,NA
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1979,Summer,7,1979-07-18,1979-07-18T21:00:00Z,=,0.02,=,0.18,=,NA
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1979,Summer,7,1979-07-18,1979-07-18T23:00:00Z,=,0.04,=,0.18,=,NA
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1979,Summer,7,1979-07-18,1979-07-18T20:00:00Z,=,0.01,=,0.17,=,NA
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Summer,7,1979-07-18,1979-07-18T18:00:00Z,=,0.01,=,0.01,=,NA
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Summer,7,1979-07-18,1979-07-18T19:00:00Z,=,0.01,=,0.03,=,NA
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Summer,7,1979-07-19,1979-07-19T22:00:00Z,=,NA,=,0.01,=,NA
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1979,Summer,7,1979-07-19,1979-07-19T22:00:00Z,=,0.01,=,0.19,=,NA
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Summer,7,1979-07-19,1979-07-19T23:00:00Z,=,0.01,=,0.2,=,NA
EMP,D14A,38.01776,-121.7114,Confluence,Lower San Joaquin River,1979,Summer,7,1979-07-19,1979-07-19T21:00:00Z,=,0.02,=,0.24,=,NA
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Summer,7,1979-07-19,1979-07-19T23:00:00Z,=,0.01,=,0.23,=,NA
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Summer,7,1979-07-19,1979-07-19T21:00:00Z,=,0.01,=,0.04,=,NA
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Summer,8,1979-08-13,1979-08-13T18:00:00Z,=,0.11,=,0.1,=,0.07
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Summer,8,1979-08-13,1979-08-13T21:00:00Z,=,0.03,=,1.4,=,0.14
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Summer,8,1979-08-13,1979-08-13T19:00:00Z,=,0.03,=,0.1,=,0.07
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,1979,Summer,8,1979-08-14,1979-08-14T22:00:00Z,=,0.02,=,0.11,=,0.07
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Summer,8,1979-08-14,1979-08-14T22:00:00Z,=,0.02,=,0.09,=,0.06
EMP,MD6,38.1415,-121.4687,SouthCentral,Lower Mokelumne River,1979,Summer,8,1979-08-14,1979-08-14T18:00:00Z,=,0.02,=,0.02,=,0.04
EMP,MD7,38.12513,-121.497,SouthCentral,Lower Mokelumne River,1979,Summer,8,1979-08-14,1979-08-14T19:00:00Z,=,0.05,=,0.12,=,0.06
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1979,Summer,8,1979-08-14,1979-08-14T20:00:00Z,=,0.04,=,0.41,=,0.16
USGS-SFBP,3,38.051667,-121.88,Confluence,Confluence,1979,Summer,8,1979-08-14,1979-08-14T15:17:30Z,=,0.007563780000000001,=,0.0826413,=,0.06690384
USGS-SFBP,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,1979,Summer,8,1979-08-14,1979-08-14T16:56:00Z,=,0.014707350000000001,=,0.02927463,=,0.0603993
USGS-SFBP,652,38.086667,-121.746667,Confluence,Lower Sacramento River,1979,Summer,8,1979-08-14,1979-08-14T14:09:00Z,=,0.02871435,=,0.11919957,=,0.06597462
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,1979,Summer,8,1979-08-15,1979-08-15T21:00:00Z,=,0.03,=,0.17,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1979,Summer,8,1979-08-15,1979-08-15T22:00:00Z,=,0.02,=,0.14,=,0.07
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1979,Summer,8,1979-08-15,1979-08-15T19:00:00Z,=,0.03,=,0.17,=,0.07
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1979,Summer,8,1979-08-15,1979-08-15T20:00:00Z,=,0.04,=,0.14,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1979,Summer,8,1979-08-15,1979-08-15T22:00:00Z,=,0.05,=,0.13,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1979,Summer,8,1979-08-15,1979-08-15T19:00:00Z,=,0.01,=,0.11,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Summer,8,1979-08-15,1979-08-15T17:00:00Z,=,0.01,=,0.01,=,0.03
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Summer,8,1979-08-15,1979-08-15T18:00:00Z,=,0.01,=,0.01,=,0.03
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Summer,8,1979-08-17,1979-08-17T22:00:00Z,=,0.01,=,0.01,=,0.02
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Summer,8,1979-08-17,1979-08-17T22:00:00Z,=,0.02,=,0.11,=,0.06
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Summer,8,1979-08-17,1979-08-17T23:00:00Z,=,0.02,=,0.12,=,0.06
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Summer,8,1979-08-17,1979-08-17T20:00:00Z,=,0.03,=,0.04,=,0.03
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1979,Summer,8,1979-08-17,1979-08-17T21:00:00Z,=,0.01,=,0.01,=,0.03
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Summer,8,1979-08-27,1979-08-27T16:00:00Z,=,0.14,=,0.12,=,NA
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Summer,8,1979-08-27,1979-08-27T21:00:00Z,=,0.13,=,1.4,=,NA
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Summer,8,1979-08-27,1979-08-27T18:00:00Z,=,0.04,=,0.13,=,NA
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,1979,Summer,8,1979-08-28,1979-08-28T21:00:00Z,=,0.03,=,0.16,=,NA
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Summer,8,1979-08-28,1979-08-28T21:00:00Z,=,0.02,=,0.14,=,NA
EMP,MD7,38.12513,-121.497,SouthCentral,Lower Mokelumne River,1979,Summer,8,1979-08-28,1979-08-28T18:00:00Z,=,0.08,=,0.14,=,NA
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,1979,Summer,8,1979-08-28,1979-08-28T19:00:00Z,=,0.04,=,0.48,=,NA
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,1979,Summer,8,1979-08-29,1979-08-29T19:00:00Z,=,0.04,=,0.18,=,NA
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,1979,Summer,8,1979-08-29,1979-08-29T20:00:00Z,=,0.02,=,0.17,=,NA
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,1979,Summer,8,1979-08-29,1979-08-29T17:00:00Z,=,0.03,=,0.18,=,NA
EMP,D24,38.15778,-121.6847,Confluence,Sacramento River near Rio Vista,1979,Summer,8,1979-08-29,1979-08-29T18:00:00Z,=,0.04,=,0.16,=,NA
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,1979,Summer,8,1979-08-29,1979-08-29T20:00:00Z,=,0.06,=,0.15,=,NA
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,1979,Summer,8,1979-08-29,1979-08-29T17:00:00Z,=,0.02,=,0.12,=,NA
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,1979,Summer,8,1979-08-29,1979-08-29T15:00:00Z,=,0.01,=,0.01,=,NA
EMP,D9,38.07244,-121.9392,Suisun Bay,Honker Bay,1979,Summer,8,1979-08-29,1979-08-29T16:00:00Z,=,0.01,=,0.01,=,NA
EMP,D10,38.04631,-121.9183,Confluence,Confluence,1979,Summer,8,1979-08-30,1979-08-30T19:00:00Z,=,0.01,=,0.01,=,NA
EMP,D11,38.04229,-121.7995,Confluence,Lower Sacramento River,1979,Summer,8,1979-08-30,1979-08-30T21:00:00Z,=,0.02,=,0.17,=,NA
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,1979,Summer,8,1979-08-30,1979-08-30T19:00:00Z,=,0.02,=,0.14,=,NA
EMP,D14A,38.01776,-121.7114,Confluence,Lower San Joaquin River,1979,Summer,8,1979-08-30,1979-08-30T20:00:00Z,=,0.03,=,0.18,=,NA
EMP,D15,38.05217,-121.6896,Confluence,San Joaquin River at Twitchell Island,1979,Summer,8,1979-08-30,1979-08-30T20:00:00Z,=,0.03,=,0.18,=,NA
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,1979,Summer,8,1979-08-30,1979-08-30T17:00:00Z,=,0.05,=,0.09,=,NA
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,1979,Summer,8,1979-08-30,1979-08-30T18:00:00Z,=,0.01,=,0.02,=,NA
EMP,C3,38.34575,-121.5461,North,Middle Sacramento River,1979,Fall,9,1979-09-11,1979-09-11T18:00:00Z,=,0.19,=,0.12,=,0.09
EMP,C7,37.78607,-121.3077,SouthCentral,Upper San Joaquin River,1979,Fall,9,1979-09-11,1979-09-11T22:00:00Z,=,0.07,=,1.2,=,0.14
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,1979,Fall,9,1979-09-11,1979-09-11T21:00:00Z,=,0.01,=,0.17,=,0.08
EMP,MD10,38.04381,-121.4188,SouthCentral,Disappointment Slough,1979,Fall,9,1979-09-11,1979-09-11T19:00:00Z,=,0.04,=,0.07,=,0.07
EMP,MD6,38.1415,-121.4687,SouthCentral,Lower Mokelumne River,1979,Fall,9,1979-09-11,1979-09-11T17:00:00Z,=,0.01,=,NA,=,0.04
