YearAdj,Season,Date,InflowSacR,InflowYolo,InflowEast,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
1983,Fall,1983-10-16,21300,182,15606,37088,32723,2515,60.1162256774156,NA,NA
1983,Fall,1983-10-17,19900,182,15170,35252,31619,1783,62.5545044289702,NA,NA
1983,Fall,1983-10-18,18400,183,14866,33449,28881,2768,64.1525992367765,NA,NA
1983,Fall,1983-10-19,17400,183,14657,32240,28681,1759,64.6682066937834,NA,NA
1983,Fall,1983-10-20,17000,183,14443,31626,27077,2749,64.8901952550326,NA,NA
1983,Fall,1983-10-21,17000,183,14193,31376,27429,2147,64.9819597859794,NA,NA
1983,Fall,1983-10-22,17100,182,14239,31521,27155,2566,64.7265460193698,NA,NA
1983,Fall,1983-10-23,17100,182,14397,31679,27328,2601,64.4736387604235,NA,NA
1983,Fall,1983-10-24,17000,182,14384,31566,27395,2421,65.0892369523116,NA,NA
1983,Fall,1983-10-25,16700,182,14410,31292,27779,1763,63.3005613572032,NA,NA
1983,Fall,1983-10-26,16600,182,14420,31202,26872,2580,61.9222883489529,NA,NA
1983,Fall,1983-10-27,16700,182,14971,31853,27976,2127,63.2026245385216,NA,NA
1983,Fall,1983-10-28,16700,182,14799,31681,28121,1810,64.5802534918699,NA,NA
1983,Fall,1983-10-29,17000,182,14636,31818,29233,1974,64.8759357705217,NA,NA
1983,Fall,1983-10-30,17500,184,14585,32269,30793,1725,65.2217694787236,NA,NA
1983,Fall,1983-10-31,17400,184,14751,32335,30912,1672,65.5835401304109,NA,NA
1983,Fall,1983-11-01,17700,183,14614,32497,30396,2350,66.0695748347749,NA,NA
1983,Fall,1983-11-02,18000,183,14126,32309,30907,1651,65.8652430671824,NA,NA
1983,Fall,1983-11-03,18100,188,12770,31058,29083,1135,64.5983447494504,NA,NA
1983,Fall,1983-11-04,18000,189,12013,30202,27266,1236,63.2216583312525,NA,NA
1983,Fall,1983-11-05,17900,190,11742,29832,27645,487,63.1296189524861,NA,NA
1983,Fall,1983-11-06,17700,191,11215,29106,26509,897,62.2567235481272,NA,NA
1983,Fall,1983-11-07,18300,192,11218,29710,27303,707,62.448877201004,NA,NA
1983,Fall,1983-11-08,18500,189,11001,29690,27152,888,60.7014948266349,NA,NA
1983,Fall,1983-11-09,18500,190,10906,29596,26405,1541,61.020035888231,NA,NA
1983,Fall,1983-11-10,18700,250,10559,29509,26951,2627,61.4317249734218,NA,NA
1983,Fall,1983-11-11,26100,886,13248,40234,52371,196,62.1819060881638,NA,NA
1983,Fall,1983-11-12,35900,3030,12281,51211,63352,192,61.5305036182564,NA,NA
1983,Fall,1983-11-13,41200,3471,12475,57146,70146,193,61.3747703012159,NA,NA
1983,Fall,1983-11-14,42000,4036,12984,59020,75170,195,60.8852152797966,NA,NA
1983,Fall,1983-11-15,46900,4105,12071,63076,76819,833,59.8627322461668,NA,NA
1983,Fall,1983-11-16,51000,3986,12400,67386,69412,974,59.7350223413908,NA,NA
1983,Fall,1983-11-17,55200,4054,22267,81521,87214,2293,60.0914821157575,NA,NA
1983,Fall,1983-11-18,62600,4908,19883,87391,96104,1336,59.7269767269803,NA,NA
1983,Fall,1983-11-19,76000,4502,18619,99121,105189,829,54.2315084621223,NA,NA
1983,Fall,1983-11-20,84300,5123,22579,112002,119509,1460,52.4123911310809,NA,NA
1983,Fall,1983-11-21,86600,6761,21651,115012,123167,869,50.8302125581221,NA,NA
1983,Fall,1983-11-22,84600,9070,21078,114748,117822,964,49.2989030851874,NA,NA
1983,Fall,1983-11-23,67200,7293,20761,95254,93446,3038,49.6554255478671,NA,NA
1983,Fall,1983-11-24,63000,5830,26691,95521,93182,5288,49.3583492204161,NA,NA
1983,Fall,1983-11-25,66900,9496,28202,104598,104981,3835,49.5386173118391,NA,NA
1983,Fall,1983-11-26,70100,20739,24879,115718,114594,4597,48.0080473636579,NA,NA
1983,Fall,1983-11-27,78800,25606,22928,127334,127484,3273,47.987792943704,NA,NA
1983,Fall,1983-11-28,83200,23788,21648,128636,128166,3728,48.8471610929471,NA,NA
1983,Fall,1983-11-29,82700,18564,19508,120772,119027,3284,49.276075036406,NA,NA
1983,Fall,1983-11-30,78900,12369,19757,111026,107342,1734,50.6831467912918,NA,NA
1984,Winter,1983-12-01,69400,6839,20316,96555,90613,3942,52.1018732889611,NA,NA
1984,Winter,1983-12-02,64700,4684,20846,90230,87182,1736,50.8947456905524,NA,NA
1984,Winter,1983-12-03,61900,4457,22702,89059,86413,3340,49.9004513286169,NA,NA
1984,Winter,1983-12-04,62400,5620,24143,92163,91415,1679,55.5251283349793,NA,NA
1984,Winter,1983-12-05,64300,5309,23309,92918,92052,1747,49.1662900751729,NA,NA
1984,Winter,1983-12-06,66100,5281,23624,95005,94180,1706,48.8403854270201,NA,NA
1984,Winter,1983-12-07,67100,5670,24735,97505,95967,1681,48.8173458898748,NA,NA
1984,Winter,1983-12-08,67000,5867,26934,99801,97014,1726,49.0714653472726,NA,NA
1984,Winter,1983-12-09,67100,6791,28428,102319,100508,1724,48.8469720870141,NA,NA
1984,Winter,1983-12-10,68900,11729,31189,111818,111067,2276,52.4958358376094,NA,NA
1984,Winter,1983-12-11,71600,21616,32066,125282,125209,2973,48.7696108301227,NA,NA
1984,Winter,1983-12-12,77200,44661,31137,152998,154792,1736,52.784103317202,NA,NA
1984,Winter,1983-12-13,79900,55220,29732,164852,165646,1934,48.4798846945897,NA,NA
1984,Winter,1983-12-14,80400,60280,28509,169189,168095,2561,49.1033525927128,NA,NA
1984,Winter,1983-12-15,79500,52454,27435,159389,157253,1941,49.1070379644275,NA,NA
1984,Winter,1983-12-16,78000,44316,26807,149123,144209,3401,48.8481448664081,NA,NA
1984,Winter,1983-12-17,75700,37883,26283,139866,135135,2588,48.8860588650795,NA,NA
1984,Winter,1983-12-18,73600,31922,25457,130979,125934,2952,49.3989698051196,NA,NA
1984,Winter,1983-12-19,71000,27804,24161,122965,118877,1995,48.9312113784777,NA,NA
1984,Winter,1983-12-20,69800,24531,22644,116975,111468,3414,49.276075036406,NA,NA
1984,Winter,1983-12-21,69200,21198,20712,111110,107648,2909,48.6502186323802,NA,NA
1984,Winter,1983-12-22,68500,18774,18742,106016,106569,2046,48.8833495047408,NA,NA
1984,Winter,1983-12-23,68000,16986,18715,103701,107101,2688,48.5950984171705,NA,NA
1984,Winter,1983-12-24,71600,19977,24994,116571,123889,2065,49.1285173697197,NA,NA
1984,Winter,1983-12-25,79400,52276,39219,170895,182625,998,49.1285173697197,NA,NA
1984,Winter,1983-12-26,88400,96708,44074,229182,240821,58,50.2417861849069,NA,NA
1984,Winter,1983-12-27,91900,181990,40454,314344,322793,1120,NA,NA,NA
1984,Winter,1983-12-28,92700,221988,36934,351622,356087,1665,NA,NA,NA
1984,Winter,1983-12-29,91900,209194,36063,337157,337653,2389,NA,NA,NA
1984,Winter,1983-12-30,89100,171063,37462,297625,296585,1712,NA,NA,NA
1984,Winter,1983-12-31,83600,135572,39205,258377,257393,1706,NA,NA,NA
1984,Winter,1984-01-01,80000,110044,40688,230732,228366,1698,NA,NA,NA
1984,Winter,1984-01-02,78600,82181,42546,203327,201010,1699,NA,NA,NA
1984,Winter,1984-01-03,77800,61369,42692,181861,179590,1703,NA,NA,NA
1984,Winter,1984-01-04,75900,44046,39854,159800,156570,1680,NA,NA,NA
1984,Winter,1984-01-05,74900,31727,39238,145865,143271,1094,NA,NA,NA
1984,Winter,1984-01-06,74200,25509,38789,138498,135713,1335,NA,NA,NA
1984,Winter,1984-01-07,73300,21797,41338,136435,132394,2641,NA,NA,NA
1984,Winter,1984-01-08,71800,17866,37757,127423,124709,1314,NA,NA,NA
1984,Winter,1984-01-09,69900,13661,37310,120871,118234,1287,NA,NA,NA
1984,Winter,1984-01-10,67200,10373,36997,114570,111094,2176,NA,NA,NA
1984,Winter,1984-01-11,65500,8639,36055,110194,106654,2240,50.1713967695562,NA,NA
1984,Winter,1984-01-12,64200,7550,34453,106203,102946,2007,51.5159526339073,NA,NA
1984,Winter,1984-01-13,62900,7050,31864,101814,98697,1867,52.6475432852325,NA,NA
1984,Winter,1984-01-14,59700,6750,29768,96218,93128,1890,54.9510638715286,NA,NA
1984,Winter,1984-01-15,57200,6338,28643,92181,89710,1271,51.9726104661366,NA,NA
1984,Winter,1984-01-16,56000,6146,28119,90265,89706,1300,53.4107338964495,NA,NA
1984,Winter,1984-01-17,55000,5913,27442,88355,86278,2818,54.9633054596693,NA,NA
1984,Winter,1984-01-18,54200,5593,26804,86597,86037,1351,52.784103317202,NA,NA
1984,Winter,1984-01-19,53200,5246,26590,85036,84548,1279,51.1481976301288,NA,NA
1984,Winter,1984-01-20,51100,4955,26338,82393,81241,1943,50.4317552684998,NA,NA
1984,Winter,1984-01-21,47800,4685,25781,78266,75991,1225,49.2542695292986,NA,NA
1984,Winter,1984-01-22,45300,4603,25198,75101,71829,2222,49.0554391307642,NA,NA
1984,Winter,1984-01-23,43600,4451,24438,72489,70241,1248,48.2290311886738,NA,NA
1984,Winter,1984-01-24,42100,4331,23560,69991,67735,1256,48.1648137963689,NA,NA
1984,Winter,1984-01-25,40700,4289,22592,67581,65407,1174,48.953599333193,NA,NA
1984,Winter,1984-01-26,39500,3733,21358,64591,61971,1620,52.2580590949564,NA,NA
1984,Winter,1984-01-27,38300,2500,20096,60896,58231,1715,52.7432661054676,NA,NA
1984,Winter,1984-01-28,36700,1933,19038,57671,55075,1646,55.4117986722656,NA,NA
1984,Winter,1984-01-29,35400,1577,18269,55246,52655,1641,56.3234290540609,NA,NA
1984,Winter,1984-01-30,34900,1498,17435,53833,51229,1654,57.5355689809142,NA,NA
1984,Winter,1984-01-31,34000,1339,16708,52047,47820,3327,54.9265654375942,NA,NA
1984,Winter,1984-02-01,32400,1295,15903,49598,44986,3712,55.1061079396085,NA,NA
1984,Winter,1984-02-02,31000,1141,15263,47404,41526,4978,55.2481247536134,NA,NA
1984,Winter,1984-02-03,30200,988,14777,45965,41437,3628,55.3788104896906,NA,NA
1984,Winter,1984-02-04,28800,883,14256,43939,39278,3761,55.3093032376951,NA,NA
1984,Winter,1984-02-05,26400,811,13676,40887,35599,4388,55.1605805350928,NA,NA
1984,Winter,1984-02-06,24600,810,13183,38593,32956,4737,55.4885173411722,NA,NA
1984,Winter,1984-02-07,23800,681,12611,37092,31718,4474,56.3067456413403,NA,NA
1984,Winter,1984-02-08,23000,563,12305,35868,32095,3561,58.1494734285175,NA,NA
1984,Winter,1984-02-09,22300,460,12108,34868,28771,5885,61.0846061499349,NA,NA
1984,Winter,1984-02-10,22300,474,12229,35003,29295,5833,63.78609760432,NA,NA
1984,Winter,1984-02-11,22100,485,11998,34583,29112,5596,63.5126607722273,NA,NA
1984,Winter,1984-02-12,22500,470,11927,34897,29266,6329,65.0489760245588,NA,NA
1984,Winter,1984-02-13,22600,523,12040,35163,28450,6723,65.9823658026062,NA,NA
1984,Winter,1984-02-14,26700,667,12627,39994,36117,5836,67.4276952270014,NA,NA
1984,Winter,1984-02-15,35100,1255,12548,48903,43489,7201,67.4618340771175,NA,NA
1984,Winter,1984-02-16,40500,2325,13903,56728,54961,5732,66.834138649316,NA,NA
1984,Winter,1984-02-17,42600,3271,13461,59332,56220,6504,64.7886976756297,NA,NA
1984,Winter,1984-02-18,44500,2869,13001,60370,57058,6704,57.3788771935619,NA,NA
1984,Winter,1984-02-19,42400,2770,12651,57821,51305,7959,55.1963595382118,NA,NA
1984,Winter,1984-02-20,39400,2655,12132,54187,49320,6195,53.1203361782891,NA,NA
1984,Winter,1984-02-21,37500,2525,15416,55441,51031,5459,52.2580590949564,NA,NA
1984,Winter,1984-02-22,39800,2041,14724,56565,52138,5476,53.5021580816704,NA,NA
1984,Winter,1984-02-23,41100,1621,13795,56516,52830,4735,52.7296290823556,NA,NA
1984,Winter,1984-02-24,40300,1282,13030,54612,48850,6811,54.494339813415,NA,NA
1984,Winter,1984-02-25,37700,1069,12962,51731,45647,7133,54.9934722694451,NA,NA
1984,Winter,1984-02-26,35900,953,12722,49575,41625,7050,55.3078278392229,NA,NA
1984,Winter,1984-02-27,35300,1020,12391,48711,40756,7055,55.6926941591684,NA,NA
1984,Winter,1984-02-28,34700,989,12135,47824,40233,6691,56.8456778554691,NA,NA
1984,Winter,1984-02-29,33300,828,11809,45937,37879,7108,58.2793401853656,NA,NA
1984,Spring,1984-03-01,32000,935,11589,44524,38047,5527,58.1165423465629,NA,NA
1984,Spring,1984-03-02,30900,1057,11453,43410,34599,7811,57.1077486870061,NA,NA
1984,Spring,1984-03-03,30100,887,11374,42361,34734,6627,56.8763326217433,NA,NA
1984,Spring,1984-03-04,30400,778,11073,42251,32665,8586,56.7419403538088,NA,NA
1984,Spring,1984-03-05,29400,750,10763,40913,31111,8752,56.6597079144441,NA,NA
1984,Spring,1984-03-06,27100,691,10593,38384,30180,7154,58.1295840128876,NA,NA
1984,Spring,1984-03-07,25800,610,10452,36862,29066,6746,59.7006109343145,NA,NA
1984,Spring,1984-03-08,25400,494,10215,36109,28318,6691,60.7445441960878,NA,NA
1984,Spring,1984-03-09,24900,430,9996,35326,27508,6718,61.3002072553787,NA,NA
1984,Spring,1984-03-10,24400,411,9865,34676,26858,6718,62.2177906062257,NA,NA
1984,Spring,1984-03-11,23900,387,9792,34079,26192,6737,62.0571333040116,NA,NA
1984,Spring,1984-03-12,23600,337,9765,33702,26401,6151,62.8717552673545,NA,NA
1984,Spring,1984-03-13,22500,390,10241,33131,23026,8905,64.0713617430622,NA,NA
1984,Spring,1984-03-14,23000,719,11257,34976,30251,7028,68.2135817643586,NA,NA
1984,Spring,1984-03-15,25900,1046,10623,37569,34593,6253,68.81125074504,NA,NA
1984,Spring,1984-03-16,31600,1124,10261,42985,39646,6566,67.6041317866365,NA,NA
1984,Spring,1984-03-17,36100,1410,10716,48226,46235,6887,64.5270593604691,NA,NA
1984,Spring,1984-03-18,39600,1780,10141,51521,49633,6784,60.5262106643447,NA,NA
1984,Spring,1984-03-19,40300,2554,10275,53129,48000,6422,57.9818942882163,NA,NA
1984,Spring,1984-03-20,38900,1981,9779,50660,44586,6393,56.1147043350565,NA,NA
1984,Spring,1984-03-21,38500,1806,9099,49405,44033,5641,57.2212328884962,NA,NA
1984,Spring,1984-03-22,38000,1645,8691,48336,40956,5880,55.5174456445569,NA,NA
1984,Spring,1984-03-23,37500,1490,8524,47514,39477,6537,54.5192272828645,NA,NA
1984,Spring,1984-03-24,36600,1383,8329,46312,37806,6956,55.9957688486604,NA,NA
1984,Spring,1984-03-25,35900,1400,8111,45411,37383,6478,57.3562206046558,NA,NA
1984,Spring,1984-03-26,35000,1545,8115,44660,35985,7075,57.441576313331304,NA,NA
1984,Spring,1984-03-27,34700,1593,8232,44525,36003,6922,59.8534005392573,NA,NA
1984,Spring,1984-03-28,34100,1434,7848,43382,34462,7270,56.8070336682479,NA,NA
1984,Spring,1984-03-29,33400,1065,7425,41890,33259,6981,58.782672485558,NA,NA
1984,Spring,1984-03-30,32200,725,7221,40146,31174,7322,58.9065368340458,NA,NA
1984,Spring,1984-03-31,32500,631,7066,40197,30194,8303,60.5449529225268,NA,NA
1984,Spring,1984-04-01,30300,613,7016,37929,29295,6884,61.3957980199027,NA,NA
1984,Spring,1984-04-02,29000,589,6746,36335,27006,7579,59.7149596489767,NA,NA
1984,Spring,1984-04-03,27600,404,6404,34408,26572,6086,59.9213411349661,NA,NA
1984,Spring,1984-04-04,25100,321,6175,31596,23754,6042,60.5365599668049,NA,NA
1984,Spring,1984-04-05,22500,301,6106,28907,20001,7106,62.5728516370798,NA,NA
1984,Spring,1984-04-06,21300,295,6062,27657,18970,6887,63.9450314117711,NA,NA
1984,Spring,1984-04-07,19800,313,6022,26135,17698,6637,64.4786629560528,NA,NA
1984,Spring,1984-04-08,18900,357,5783,25040,13681,9509,63.647255625455,NA,NA
1984,Spring,1984-04-09,19600,369,5861,25830,15242,8738,63.6420467223351,NA,NA
1984,Spring,1984-04-10,20300,374,5699,26373,17857,6953,62.776791468572704,NA,NA
1984,Spring,1984-04-11,20800,349,5676,26825,20053,5553,65.9655910599636,NA,NA
1984,Spring,1984-04-12,20800,333,5489,26622,20088,5315,66.4368291003051,NA,NA
1984,Spring,1984-04-13,20600,297,5329,26226,17868,7089,66.3853124548122,NA,NA
1984,Spring,1984-04-14,19600,304,5182,25086,15964,7853,65.8251531507713,NA,NA
1984,Spring,1984-04-15,18300,268,5142,23710,13509,8645,66.9174467907388,NA,NA
1984,Spring,1984-04-16,17700,300,5114,23114,13290,7924,68.4419663380521,NA,NA
1984,Spring,1984-04-17,16500,323,5033,21856,11755,8201,69.5059089827476,NA,NA
1984,Spring,1984-04-18,15400,336,5007,20743,11011,8462,70.4358297873074,NA,NA
1984,Spring,1984-04-19,14500,343,5351,20194,12907,7851,70.4459640231715,NA,NA
1984,Spring,1984-04-20,15000,360,5645,21005,14757,6812,71.3691674735829,NA,NA
1984,Spring,1984-04-21,15700,375,5631,21706,14810,7460,69.6373619114329,NA,NA
1984,Spring,1984-04-22,15600,315,5503,21418,13303,8679,67.2696920284585,NA,NA
1984,Spring,1984-04-23,14500,298,5533,20331,11127,9138,67.2724289740224,NA,NA
1984,Spring,1984-04-24,13500,291,5300,19091,9223,7918,68.1279344690937,NA,NA
1984,Spring,1984-04-25,12000,282,5018,17300,6891,8459,69.2836127247003,NA,NA
1984,Spring,1984-04-26,10800,271,4908,15979,6096,7933,67.3434792358545,NA,NA
1984,Spring,1984-04-27,10200,254,4754,15208,4936,8322,69.7367676975148,NA,NA
1984,Spring,1984-04-28,10400,250,4638,15288,5034,8254,72.7867128057072,NA,NA
1984,Spring,1984-04-29,10600,249,4678,15527,2945,10582,71.517092449036,NA,NA
1984,Spring,1984-04-30,11100,250,4624,15974,3471,10503,78.7718392061313,NA,NA
1984,Spring,1984-05-01,11300,252,4521,16073,4824,9249,80.4233034194737,NA,NA
1984,Spring,1984-05-02,11200,252,4592,16044,5259,8785,81.8538206231219,NA,NA
1984,Spring,1984-05-03,12000,69,4565,16634,6439,8145,76.9756654362999,NA,NA
1984,Spring,1984-05-04,13800,66,4542,18408,8875,7433,76.0794038452656,NA,NA
1984,Spring,1984-05-05,15700,61,4595,20356,10759,7497,78.5945757189227,NA,NA
1984,Spring,1984-05-06,16400,55,4676,21131,12620,6411,77.3381100292105,NA,NA
1984,Spring,1984-05-07,16700,53,4616,21369,13360,5859,76.1354625147206,NA,NA
1984,Spring,1984-05-08,16300,44,4381,20725,12468,6107,74.2169312099204,NA,NA
1984,Spring,1984-05-09,15800,50,4312,20162,12273,5689,71.5769476771509,NA,NA
1984,Spring,1984-05-10,15300,52,4205,19557,11737,5620,75.0711161896044,NA,NA
1984,Spring,1984-05-11,15400,49,4070,19519,11568,5701,74.6843371286008,NA,NA
1984,Spring,1984-05-12,15400,50,4088,19538,11826,5412,74.3610113469514,NA,NA
1984,Spring,1984-05-13,15800,56,4148,20004,11628,6076,72.6309003545064,NA,NA
1984,Spring,1984-05-14,16500,70,4263,20833,12494,5989,74.819913538706,NA,NA
1984,Spring,1984-05-15,17500,61,4106,21667,13727,5590,75.502621713106,NA,NA
1984,Spring,1984-05-16,17400,58,4218,21676,13373,5903,74.2388886289617,NA,NA
1984,Spring,1984-05-17,17800,54,4592,22446,14025,5971,71.4192338063965,NA,NA
1984,Spring,1984-05-18,16900,56,4789,21745,14050,5245,73.51320665761,NA,NA
1984,Spring,1984-05-19,16400,55,4822,21277,13298,5479,68.5209494390785,NA,NA
1984,Spring,1984-05-20,16300,55,4820,21175,15865,2760,65.9401020653482,NA,NA
1984,Spring,1984-05-21,16200,59,4674,20933,15622,2761,63.9152336714614,NA,NA
1984,Spring,1984-05-22,16200,59,3931,20190,14836,2754,61.8526991639277,NA,NA
1984,Spring,1984-05-23,15500,50,3595,19145,10594,5901,62.5038680212701,NA,NA
1984,Spring,1984-05-24,15400,50,3448,18898,9953,6245,61.7140858408961,NA,NA
1984,Spring,1984-05-25,15000,47,3366,18413,9856,5807,62.5806625231555,NA,NA
1984,Spring,1984-05-26,15100,33,3303,18436,10343,5343,62.2252692241634,NA,NA
1984,Spring,1984-05-27,15200,31,3357,18588,7423,8365,63.3238625789263,NA,NA
1984,Spring,1984-05-28,14900,32,3375,18307,8203,7254,66.3545263491079,NA,NA
1984,Spring,1984-05-29,15000,32,3156,18188,8117,7171,71.4791767318588,NA,NA
1984,Spring,1984-05-30,14600,33,2994,17627,9298,5379,76.1912962866569,NA,NA
1984,Spring,1984-05-31,14600,28,2858,17486,9163,5323,76.854836047102,NA,NA
1984,Summer,1984-06-01,14600,34,2780,17414,9775,4589,77.2547639017304,NA,NA
1984,Summer,1984-06-02,14300,39,2722,17061,7769,6192,76.257238716408,NA,NA
1984,Summer,1984-06-03,14100,44,2858,17002,5899,7953,78.6313519667015,NA,NA
1984,Summer,1984-06-04,14200,47,3103,17350,6775,7375,78.0948797235156,NA,NA
1984,Summer,1984-06-05,13800,43,3107,16950,8697,5003,77.9254188728803,NA,NA
1984,Summer,1984-06-06,13900,45,3204,17149,7865,5984,77.1132475322629,NA,NA
1984,Summer,1984-06-07,15000,60,3188,18248,9076,5822,76.4701989043378,NA,NA
1984,Summer,1984-06-08,15500,58,3305,18863,9337,6126,75.756723562839,NA,NA
1984,Summer,1984-06-09,16400,53,3152,19605,10038,6117,75.2639888498904,NA,NA
1984,Summer,1984-06-10,17100,47,3244,20391,7868,9023,75.3274684822848,NA,NA
1984,Summer,1984-06-11,16200,56,3429,19685,9570,6565,75.372251746891,NA,NA
1984,Summer,1984-06-12,15100,41,3231,18372,8431,6341,76.5327996796338,NA,NA
1984,Summer,1984-06-13,13900,34,3026,16960,7535,5775,77.5423962184838,NA,NA
1984,Summer,1984-06-14,12900,36,2968,15904,6368,5836,77.7414364561592,NA,NA
1984,Summer,1984-06-15,13200,39,3023,16262,6858,5654,78.7949819561404,NA,NA
1984,Summer,1984-06-16,14200,39,3081,17320,8058,5462,79.5490018063819,NA,NA
1984,Summer,1984-06-17,14800,38,3049,17887,8205,5832,78.6866045479299,NA,NA
1984,Summer,1984-06-18,15300,37,3122,18459,8221,6338,77.6103535711893,NA,NA
1984,Summer,1984-06-19,14700,35,2989,17724,7362,6412,77.3317295317817,NA,NA
1984,Summer,1984-06-20,14500,36,2794,17330,7996,5334,76.4118477797285,NA,NA
1984,Summer,1984-06-21,14700,33,2747,17480,7767,5663,74.8994907349881,NA,NA
1984,Summer,1984-06-22,14200,31,2702,16933,6995,5838,74.3428641795883,NA,NA
1984,Summer,1984-06-23,14900,30,2635,17565,7639,5826,74.5353873887005,NA,NA
1984,Summer,1984-06-24,15500,28,2638,18166,6204,7812,75.6211764634427,NA,NA
1984,Summer,1984-06-25,15600,24,2800,18424,7388,6836,76.6142626221403,NA,NA
1984,Summer,1984-06-26,15200,21,2656,17877,7143,6534,77.3542544569488,NA,NA
1984,Summer,1984-06-27,15300,22,2563,17885,7100,6535,78.5295613555721,NA,NA
1984,Summer,1984-06-28,15600,23,2479,18102,7296,6556,79.6517523201667,NA,NA
1984,Summer,1984-06-29,16900,26,2533,19459,8751,6408,81.0337204365278,NA,NA
1984,Summer,1984-06-30,18100,27,2545,20672,9764,6608,81.6210025855635,NA,NA
1984,Summer,1984-07-01,19200,27,2619,21846,7532,10014,80.6260501365474,NA,NA
1984,Summer,1984-07-02,19400,27,2734,22161,7872,9989,79.7412970278869,NA,NA
1984,Summer,1984-07-03,20400,28,2531,22959,9067,9542,80.3717754383106,NA,NA
1984,Summer,1984-07-04,21100,25,2381,23506,9903,9253,80.1259581831547,NA,NA
1984,Summer,1984-07-05,20800,24,2466,23290,10244,8646,79.0107411288947,NA,NA
1984,Summer,1984-07-06,20700,24,2441,23165,10811,7954,78.2700953299063,NA,NA
1984,Summer,1984-07-07,20900,20,2445,23365,10396,8569,77.6584028996976,NA,NA
1984,Summer,1984-07-08,21100,22,2488,23610,8615,10595,77.7540641161804,NA,NA
1984,Summer,1984-07-09,21200,21,2449,23670,9835,9435,78.1672679462398,NA,NA
1984,Summer,1984-07-10,21200,24,2398,23622,10075,9147,76.5703651667766,NA,NA
1984,Summer,1984-07-11,21300,23,2330,23653,9818,9435,76.457117139834,NA,NA
1984,Summer,1984-07-12,21200,23,2277,23500,9831,9269,76.746377682309,NA,NA
1984,Summer,1984-07-13,21200,22,2262,23484,9813,9271,77.321804115284,NA,NA
1984,Summer,1984-07-14,21600,22,2211,23833,10182,9251,77.4083977261001,NA,NA
1984,Summer,1984-07-15,21600,21,2443,24064,9877,9787,77.5380341067413,NA,NA
1984,Summer,1984-07-16,21900,21,2496,24417,10046,9971,76.740809193755,NA,NA
1984,Summer,1984-07-17,22000,21,2283,24304,9967,9937,75.9778712532567,NA,NA
1984,Summer,1984-07-18,22200,21,2239,24460,10394,9666,75.8881017546615,NA,NA
1984,Summer,1984-07-19,22600,20,2268,24888,10511,9977,77.13052705989,NA,NA
1984,Summer,1984-07-20,22500,20,2229,24749,10614,9785,74.2450148695729,NA,NA
1984,Summer,1984-07-21,22200,20,2259,24479,10526,9603,72.6648621623705,NA,NA
1984,Summer,1984-07-22,22900,19,2372,25291,10927,10014,74.7759151841884,NA,NA
1984,Summer,1984-07-23,23100,19,2464,25583,11212,10021,73.7390889102613,NA,NA
1984,Summer,1984-07-24,22700,19,2375,25094,10792,9952,73.3259558307164,NA,NA
1984,Summer,1984-07-25,22800,18,2352,25170,11171,9699,75.0760342979299,NA,NA
1984,Summer,1984-07-26,21500,18,2375,23893,10108,9485,75.1690869051521,NA,NA
1984,Summer,1984-07-27,22700,18,2344,25062,11270,9492,74.2948430458312,NA,NA
1984,Summer,1984-07-28,22100,17,2478,24595,10754,9591,74.1981046307998,NA,NA
1984,Summer,1984-07-29,22300,17,2552,24869,10709,9910,75.282051421588,NA,NA
1984,Summer,1984-07-30,22100,17,2605,24722,10537,9935,74.4393074221646,NA,NA
1984,Summer,1984-07-31,22100,16,2468,24584,10541,9843,75.2523662365064,NA,NA
1984,Summer,1984-08-01,22000,16,2381,24397,10022,10175,74.4037221622967,NA,NA
1984,Summer,1984-08-02,21300,16,2351,23667,9569,9898,75.4370449476906,NA,NA
1984,Summer,1984-08-03,21000,15,2384,23399,9379,9870,72.0273004824213,NA,NA
1984,Summer,1984-08-04,20700,15,2419,23134,8777,10207,69.8625787173206,NA,NA
1984,Summer,1984-08-05,20300,15,2453,22768,8458,10210,68.9760850356012,NA,NA
1984,Summer,1984-08-06,20400,14,2587,23001,8451,10450,71.1206224531876,NA,NA
1984,Summer,1984-08-07,20500,14,2458,22972,8535,10387,73.1993295439276,NA,NA
1984,Summer,1984-08-08,20100,14,2298,22412,7958,10404,73.2140536686212,NA,NA
1984,Summer,1984-08-09,19800,14,2272,22086,7473,10613,75.4183272761475,NA,NA
1984,Summer,1984-08-10,19300,11,2309,21620,7611,10009,76.0765354685597,NA,NA
1984,Summer,1984-08-11,18900,13,2376,21289,6917,10422,76.7019224019021,NA,NA
1984,Summer,1984-08-12,18100,12,2495,20607,6285,10372,77.9258397148711,NA,NA
1984,Summer,1984-08-13,17200,15,2664,19879,5580,10399,75.6107079666363,NA,NA
1984,Summer,1984-08-14,16700,16,2637,19353,5077,10426,75.1900767206837,NA,NA
1984,Summer,1984-08-15,16500,18,2630,19148,4874,10424,75.4974737999633,NA,NA
1984,Summer,1984-08-16,16700,17,2674,19391,5413,10178,76.3519311017188,NA,NA
1984,Summer,1984-08-17,16700,18,2725,19443,6047,9596,74.0934427298011,NA,NA
1984,Summer,1984-08-18,16800,16,2879,19695,6026,9919,73.9776803660589,NA,NA
1984,Summer,1984-08-19,17100,13,2883,19996,6553,9743,74.8983094756497,NA,NA
